tanggal,stasiun,pm10,pm25,so2,co,o3,no2,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,wind_speed_10m_min,wind_direction_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_gusts_10m_min,shortwave_radiation_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,cloud_cover_mean,cloud_cover_max,cloud_cover_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,washout_effect,ventilation_proxy,rainy_day,is_holiday_nasional,is_weekend,is_working_day,day_name,dayofweek,quarter,month_feat,year_feat,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,Total_Penduduk,ndvi,nama_libur
2025-11-10,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,32.702,24.802,27.949915,0.0,0,17.698677,8.802793,3.5455887,257.27563,40.32,20.85,7.5599995,22.6224,74.083336,87.0,54.0,78.833336,100.0,7.0,1005.89136,1007.6437,1003.65753,0.0,240.30972738229173,0,0,0,1,Monday,0,4,11,2025,314,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-11,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,30.552,24.952,27.220749,2.2,5,16.676977,8.87312,3.0547013,249.44386,41.039997,21.915,6.4799995,16.56,75.791664,83.0,66.0,95.416664,100.0,66.0,1006.4992,1008.69684,1004.7459,36.689349400000005,221.46715249474403,1,0,0,1,Tuesday,1,4,11,2025,315,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-12,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,31.602,24.352,26.452002,1.6999999,2,15.827721,10.25644,5.7599998,254.47583,36.36,23.835,13.679999,11.79,81.416664,91.0,61.0,98.708336,100.0,90.0,1007.26416,1009.29315,1005.04346,26.907124117227898,195.81613043957879,1,0,0,1,Wednesday,2,4,11,2025,316,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-13,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,30.602,24.502,26.968666,0.70000005,2,16.520823,9.114248,3.8773184,266.186,39.6,21.99,9.36,17.3952,77.458336,89.0,62.0,91.458336,100.0,48.0,1007.2195,1008.92413,1005.04846,11.56457692604115,214.82639494926022,1,0,0,1,Thursday,3,4,11,2025,317,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-14,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,29.952,24.402,26.564499,0.3,1,16.24394,9.141517,4.379589,270.0,41.760002,21.225,10.799999,15.5268,79.958336,89.0,65.0,83.875,100.0,48.0,1006.17694,1008.09265,1003.74664,4.873181999999999,204.4099297256961,1,0,0,1,Friday,4,4,11,2025,318,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-15,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,31.902,24.002,27.362417,5.4,6,11.753877,6.026633,1.1384199,257.00537,33.12,16.035,3.96,18.5832,78.416664,87.0,62.0,93.208336,100.0,49.0,1006.20135,1008.20624,1004.3562,63.4709358,150.81956183616722,1,0,1,0,Saturday,5,4,11,2025,319,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-16,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,32.452,24.952,28.045752,0.0,0,18.775301,9.989529,4.6938252,270.0,40.68,22.74,10.440001,20.43,75.75,90.0,56.0,99.916664,100.0,99.0,1006.47394,1008.40283,1003.5711,0.0,249.46338181063945,0,0,1,0,Sunday,6,4,11,2025,320,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-17,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,32.702,24.652,28.122833,0.1,0,17.227419,9.065055,2.9024127,255.96373,37.079998,20.939999,5.7599998,20.6244,73.0,84.0,56.0,93.208336,100.0,48.0,1006.30853,1008.1378,1003.573,1.7227419000000002,237.4808039669051,1,0,0,1,Monday,0,4,11,2025,321,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-18,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,31.852,24.302,27.006166,8.8,6,12.24,4.66734,1.4399999,180.0,27.72,13.514999,3.2399998,16.8804,81.208336,90.0,62.0,75.458336,100.0,39.0,1005.58716,1007.42566,1003.5371,107.71200000000002,151.56555896429157,1,0,0,1,Tuesday,1,4,11,2025,322,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-19,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,31.802,23.952,26.991583,11.0,6,12.387348,5.535332,0.8049845,141.34016,32.039997,14.399999,1.4399999,17.8596,83.291664,96.0,62.0,90.458336,100.0,44.0,1005.4665,1007.31714,1003.061,136.260828,149.53553380614417,1,0,0,1,Wednesday,2,4,11,2025,323,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-20,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,28.852,24.402,26.224916,13.7,10,14.332341,7.809328,1.609969,279.46225,33.839996,18.81,3.96,10.5552,87.416664,94.0,79.0,99.333336,100.0,84.0,1006.01984,1007.7929,1003.9325,196.3530717,164.94131370244742,1,0,0,1,Thursday,3,4,11,2025,324,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-21,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,32.252,24.052,27.427,0.6,2,12.661564,8.698895,5.0528407,244.2901,29.88,19.769999,11.5199995,19.9332,78.708336,93.0,58.0,92.291664,100.0,55.0,1005.9651,1007.74786,1003.6673,7.5969384,161.82646137273693,1,0,0,1,Friday,4,4,11,2025,325,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-22,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,33.052,24.402,27.88325,2.0,4,10.137692,3.2456293,0.5091169,180.0,23.039999,8.655,1.4399999,19.9476,76.041664,90.0,49.0,88.083336,100.0,54.0,1005.4295,1007.238,1003.0637,20.275384,134.04144599878825,1,0,1,0,Saturday,5,4,11,2025,326,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-23,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,30.952,25.352,27.516584,3.3,3,11.966953,6.0940766,1.8,263.6599,25.56,14.1449995,3.6,14.9652,80.083336,92.0,66.0,99.75,100.0,94.0,1005.25995,1006.8293,1003.35284,39.490944899999995,150.21725087017293,1,0,1,0,Sunday,6,4,11,2025,327,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-24,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,34.052,24.602,28.420748,0.0,0,19.13426,8.115193,2.7416782,251.56496,37.8,17.58,5.3999996,21.8808,68.375,85.0,48.0,74.625,100.0,37.0,1004.8115,1006.73846,1002.29443,0.0,281.1893892795613,0,0,0,1,Monday,0,4,11,2025,328,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-25,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,33.901997,23.802,28.4895,0.0,0,14.118243,6.950474,2.7416782,240.2552,27.72,14.774999,5.04,22.7484,66.291664,85.0,46.0,96.083336,100.0,69.0,1004.2305,1005.92566,1001.5992,0.0,213.8725953086877,0,0,0,1,Tuesday,1,4,11,2025,329,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-26,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,33.302,24.302,28.27075,0.1,0,16.24394,7.1685615,2.8116899,230.19447,32.399998,15.329999,5.3999996,23.328,70.958336,86.0,47.0,80.666664,100.0,12.0,1004.4155,1006.6075,1001.978,1.624394,229.93302882793074,1,0,0,1,Wednesday,2,4,11,2025,330,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-27,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,32.552,24.852,28.174917,0.3,0,10.685391,4.0696783,1.2979984,213.6901,23.4,9.749999,2.52,17.9424,74.958336,90.0,55.0,80.208336,100.0,4.0,1005.5488,1007.44086,1003.46423,3.2056172999999997,143.34205734744162,1,0,0,1,Thursday,3,4,11,2025,331,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-28,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,32.952,24.302,28.156166,4.8,4,11.165805,3.6682107,0.5091169,224.9999,24.119999,9.884999,3.2399998,19.0908,74.833336,89.0,54.0,94.166664,100.0,30.0,1005.6733,1007.3405,1003.94763,53.595864,150.05547743463555,1,0,0,1,Friday,4,4,11,2025,332,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-29,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,33.452,24.902,28.693666,5.1000004,4,9.422101,4.429111,2.2768397,206.56499,21.24,10.919999,4.68,20.1348,70.208336,83.0,47.0,99.166664,100.0,80.0,1006.2268,1007.8381,1003.8835,48.052718868840394,135.03767613160352,1,0,1,0,Saturday,5,4,11,2025,333,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-11-30,DKI4,55.75735294117647,83.62959833706127,35.6985294117647,18.452205882352942,53.481617647058826,18.13235294117647,32.651997,25.602,28.235334,10.2,12,10.495713,4.568834,0.8049845,158.19853,23.759998,11.505,2.8799999,16.8048,75.375,87.0,58.0,99.291664,100.0,83.0,1007.5727,1010.0015,1005.659,107.0562726,140.30107974573932,1,0,1,0,Sunday,6,4,11,2025,334,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-01,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.955997,24.356,27.995583,0.9,3,14.336861,6.213839,1.9386592,144.46223,30.239998,13.905,3.6,21.2616,74.083336,91.0,50.0,40.208332,100.0,0.0,1008.2181,1009.94885,1005.7698,12.903174900000002,195.11382097296618,1,0,0,1,Monday,0,3,9,2025,244,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-02,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,33.656,24.856,28.3935,0.0,0,17.727943,7.727409,1.8,123.690094,35.28,16.859999,3.96,21.3624,68.541664,86.0,45.0,37.5,100.0,0.0,1008.5693,1010.5551,1005.7775,0.0,260.8611757944759,0,0,0,1,Tuesday,1,3,9,2025,245,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-03,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,35.306,24.156,28.558083,0.0,0,21.900904,8.613396,1.835647,161.56496,43.92,18.644999,3.2399998,23.6808,66.958336,86.0,37.0,37.5,97.0,0.0,1009.06085,1011.15607,1006.5751,0.0,330.04620673381726,0,0,0,1,Wednesday,2,3,9,2025,246,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-04,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,34.005997,24.306,28.470583,0.0,0,16.58346,6.6192055,0.8049845,180.0,34.92,15.21,1.8,22.8348,71.291664,87.0,44.0,41.541668,100.0,0.0,1008.7193,1011.0568,1006.1737,0.0,234.6425265480968,0,0,0,1,Thursday,3,3,9,2025,247,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-05,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.755997,24.706,28.001833,5.9,9,12.964998,4.2846265,0.8049845,216.86998,28.44,11.024999,3.2399998,19.7352,77.666664,91.0,56.0,66.125,100.0,32.0,1009.14624,1011.1462,1007.0654,76.4934882,168.45810428149096,1,1,0,0,Friday,4,3,9,2025,248,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,Prophet's Birthday
2025-09-06,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.255997,24.856,27.735167,5.2,11,11.879999,4.1518216,0.35999998,7.59456,26.64,11.415,3.2399998,19.6632,76.041664,90.0,52.0,80.958336,100.0,28.0,1009.757,1011.5609,1007.76526,61.7759948,157.75446668609197,1,0,1,0,Saturday,5,3,9,2025,249,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-07,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.106,24.506,27.931,0.4,0,7.6367526,3.2190697,0.35999998,188.13002,17.64,8.37,2.52,20.6892,71.666664,90.0,53.0,72.833336,100.0,34.0,1009.3582,1011.6466,1006.86945,3.0547010400000003,107.55654620928527,1,0,1,0,Sunday,6,3,9,2025,250,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-08,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,33.755997,24.756,28.44975,0.3,0,12.661564,4.956371,0.71999997,188.13002,28.44,12.179999,4.68,22.1832,71.5,88.0,46.0,69.916664,100.0,33.0,1009.26447,1011.1567,1006.67377,3.7984692,178.7254081095256,1,0,0,1,Monday,0,3,9,2025,251,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-09,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.656,25.006,28.1435,2.9,6,10.538843,3.9855087,0.5091169,163.30067,23.039999,11.054999,2.8799999,20.4444,76.5,92.0,51.0,82.333336,100.0,36.0,1009.6838,1011.75604,1006.86816,30.5626447,139.0967195796523,1,0,0,1,Tuesday,1,3,9,2025,252,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-10,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.806,24.756,27.803917,8.3,11,11.440978,4.6541734,0.35999998,161.56496,28.44,13.785,2.16,19.0908,80.041664,93.0,58.0,87.083336,100.0,50.0,1008.9124,1010.8561,1006.06866,94.9601174,144.21170169984472,1,0,0,1,Wednesday,2,3,9,2025,253,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-11,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.406,24.856,27.545584,6.8,11,9.028754,4.228583,1.08,333.43503,19.8,11.16,5.04,18.4392,79.666664,90.0,56.0,91.916664,100.0,65.0,1008.9864,1011.1443,1006.76263,61.3955272,114.350087446182,1,0,0,1,Thursday,3,3,9,2025,254,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-12,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.906,25.006,27.672667,18.1,7,12.10157,3.435912,0.5091169,90.0,24.48,9.2699995,2.16,17.9316,81.125,92.0,56.0,95.791664,100.0,67.0,1009.54034,1011.34503,1006.66583,219.03841700000004,150.59504582229647,1,0,0,1,Friday,4,3,9,2025,255,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-13,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,33.505997,24.956,28.333084,0.9,2,10.538843,3.9163103,0.35999998,198.43504,21.599998,9.45,3.2399998,22.3956,74.416664,92.0,49.0,58.75,100.0,0.0,1009.8842,1011.85455,1007.47534,9.4849587,143.019190325175,1,0,1,0,Saturday,5,3,9,2025,256,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-14,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,34.156,24.206,28.308083,1.7,2,14.689589,5.8374686,1.484318,135.0001,29.88,13.3949995,2.8799999,23.2848,73.208336,92.0,45.0,83.583336,100.0,32.0,1009.73004,1011.7481,1006.8776,24.972301299999998,202.60697208789938,1,0,1,0,Sunday,6,3,9,2025,257,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-15,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,33.205997,25.556,28.672667,0.4,0,12.015589,5.336874,2.1897945,144.46223,25.919998,12.57,5.3999996,20.1996,70.458336,85.0,48.0,75.791664,100.0,4.0,1009.5859,1011.8575,1006.8704,4.806235600000001,172.16939716820875,1,0,0,1,Monday,0,3,9,2025,258,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-16,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.755997,25.006,28.097666,15.9,10,11.113451,4.5566664,1.0182338,224.9999,24.48,11.61,3.96,18.6552,75.75,87.0,54.0,90.666664,100.0,33.0,1009.5212,1011.65826,1007.066,176.7038709,148.1091008536132,1,0,0,1,Tuesday,1,3,9,2025,259,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-17,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.205997,24.806,27.683083,17.9,14,12.7279215,4.386978,0.5091169,360.0,27.72,11.655,3.2399998,19.1808,79.083336,93.0,62.0,90.416664,100.0,39.0,1009.7194,1012.1447,1007.06696,227.82979484999998,162.50742457585628,1,0,0,1,Wednesday,2,3,9,2025,260,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-18,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,31.206,24.706,27.82475,0.3,0,8.759178,4.391648,0.8049845,206.56499,18.359999,10.365,2.16,18.8424,78.375,92.0,61.0,88.166664,100.0,44.0,1009.5743,1011.9509,1006.7692,2.6277534,112.82986919203063,1,0,0,1,Thursday,3,3,9,2025,261,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-19,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.306,25.306,27.783083,8.599999,7,10.464798,4.4381976,0.8049845,218.65984,26.28,17.385,6.12,18.8604,81.333336,92.0,59.0,91.25,100.0,58.0,1009.6824,1011.749,1007.4618,89.997252335202,129.91133623432341,1,0,0,1,Friday,4,3,9,2025,262,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-20,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,31.206,25.256,27.610167,3.6000001,4,15.745627,6.5625434,1.2979984,213.6901,37.44,16.905,2.8799999,17.4168,81.25,93.0,59.0,96.0,100.0,39.0,1009.4694,1011.65515,1007.7621,56.6842587745627,195.62742941924677,1,0,1,0,Saturday,5,3,9,2025,263,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-21,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,32.306,24.656,27.77475,6.6,8,11.212135,5.0660377,1.2979984,224.9999,26.64,13.424999,3.2399998,20.9376,83.291664,98.0,61.0,79.791664,100.0,51.0,1009.89044,1012.0547,1007.7634,74.000091,135.9443118880348,1,0,1,0,Sunday,6,3,9,2025,264,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-22,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,34.306,24.656,28.466415,2.3,5,13.797912,5.411856,0.0,90.0,29.519999,13.275001,3.2399998,24.2316,78.166664,96.0,50.0,62.666668,100.0,0.0,1008.9441,1010.75116,1005.3721,31.7351976,178.09794089100697,1,0,0,1,Monday,0,3,9,2025,265,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-23,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,33.306,25.106,28.466415,0.2,1,11.928989,5.0595555,1.1384199,180.0,26.28,12.66,2.52,22.6404,77.166664,90.0,55.0,89.833336,100.0,42.0,1009.0772,1011.6501,1005.7723,2.3857978,155.99055596015916,1,0,0,1,Tuesday,1,3,9,2025,266,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-24,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,34.106,24.806,28.818499,0.9,1,10.799999,3.1866207,0.5091169,180.0,23.759998,8.88,2.8799999,23.9472,71.916664,89.0,46.0,70.75,100.0,11.0,1008.1838,1010.35254,1005.1729,9.7199991,151.40279632292456,1,0,0,1,Wednesday,2,3,9,2025,267,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-25,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,33.255997,24.656,28.308083,9.5,7,11.792404,3.8667915,1.08,172.87508,25.56,10.634999,3.96,21.8988,73.625,86.0,54.0,68.041664,100.0,21.0,1008.802,1011.5464,1006.46893,112.02783799999999,161.5782783023158,1,0,0,1,Thursday,3,3,9,2025,268,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-26,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,34.505997,24.606,28.422667,6.7,6,12.324414,4.7885575,1.2979984,180.0,25.56,12.495,2.52,23.9544,74.0,90.0,46.0,62.666668,100.0,13.0,1009.38086,1011.5559,1005.88086,82.5735738,168.1084811123789,1,0,0,1,Friday,4,3,9,2025,269,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-27,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,33.806,25.756,28.8935,2.2,4,13.18308,5.641655,1.9386592,125.537766,27.0,13.245,3.6,21.7836,73.666664,87.0,50.0,87.666664,100.0,60.0,1008.9041,1011.1592,1006.2787,29.002776000000004,180.54928430895148,1,0,1,0,Saturday,5,3,9,2025,270,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-28,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,33.705997,25.806,29.189333,0.8,2,16.267857,7.0130806,1.484318,146.3099,37.44,17.295,2.8799999,22.428,72.25,89.0,51.0,73.416664,92.0,43.0,1008.8428,1011.26166,1005.87335,13.014285600000001,227.15170111944082,1,0,1,0,Sunday,6,3,9,2025,271,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-29,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,34.406,25.456,28.335167,18.1,6,12.57426,5.04894,1.484318,106.699326,27.72,13.709999,4.32,19.314,77.458336,90.0,47.0,85.041664,100.0,48.0,1009.5429,1011.45654,1007.1678,227.59410600000004,163.88494203843987,1,0,0,1,Monday,0,3,9,2025,272,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-09-30,DKI5,55.7434554973822,91.49093893560439,28.209424083769633,19.335078534031414,67.46073298429319,14.37696335078534,33.056,25.306,28.099749,11.3,8,10.308831,3.4576914,0.5091169,90.0,23.759998,10.5,2.52,19.314,77.125,90.0,53.0,91.416664,100.0,70.0,1008.97186,1010.6464,1006.9759,116.48979030000001,134.8631492835742,1,0,0,1,Tuesday,1,3,9,2025,273,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
